id,nom,date,lat,lng
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534088,-73.883212
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534064,-73.88319
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534041,-73.883168
18159270240,Morning Run,2026-04-18T09:17:35Z,45.534018,-73.883146
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533995,-73.883125
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533971,-73.883103
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533948,-73.883081
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533925,-73.88306
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533902,-73.883038
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533879,-73.883015
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533857,-73.882992
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533834,-73.882969
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533811,-73.882946
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533788,-73.882922
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533765,-73.882898
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533743,-73.882875
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533722,-73.882851
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5337,-73.882829
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533678,-73.882807
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533657,-73.882784
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533635,-73.882762
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533614,-73.882738
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533593,-73.882715
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533571,-73.882691
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533549,-73.882668
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533527,-73.882644
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533504,-73.882621
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53348,-73.882598
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533456,-73.882574
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533434,-73.88255
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533411,-73.882525
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53339,-73.8825
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533369,-73.882475
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533348,-73.88245
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533326,-73.882425
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533304,-73.882401
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533282,-73.882376
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533261,-73.88235
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53324,-73.882324
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533219,-73.882298
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533198,-73.882271
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533179,-73.882248
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53316,-73.882224
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533142,-73.882202
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533124,-73.88218
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533105,-73.882155
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533086,-73.88213
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533062,-73.882106
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533039,-73.882081
18159270240,Morning Run,2026-04-18T09:17:35Z,45.533014,-73.882058
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53299,-73.882034
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532965,-73.882011
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53294,-73.881988
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532916,-73.881964
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532892,-73.881941
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532867,-73.881918
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532841,-73.881894
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532815,-73.881872
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532789,-73.88185
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532763,-73.881827
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532736,-73.881804
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532711,-73.881779
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532685,-73.881754
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532661,-73.881726
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532636,-73.881699
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532613,-73.881671
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532589,-73.881644
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532566,-73.881618
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532543,-73.881591
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53252,-73.881566
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532497,-73.88154
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532474,-73.881516
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532451,-73.881492
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532428,-73.881469
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532404,-73.881446
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532382,-73.881424
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532359,-73.881402
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532337,-73.881379
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532314,-73.881356
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532292,-73.881333
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53227,-73.881309
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532247,-73.881286
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532224,-73.881263
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5322,-73.881238
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532177,-73.881213
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532154,-73.881188
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532131,-73.881163
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532109,-73.881138
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532087,-73.881113
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532064,-73.881087
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532042,-73.881062
18159270240,Morning Run,2026-04-18T09:17:35Z,45.532018,-73.881035
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531995,-73.881008
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531973,-73.880982
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53195,-73.880957
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531928,-73.880935
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531906,-73.880913
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531881,-73.880896
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531857,-73.880879
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53183,-73.880867
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531803,-73.880855
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531776,-73.880856
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531748,-73.880856
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53172,-73.880868
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531692,-73.880881
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531666,-73.880903
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53164,-73.880925
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531618,-73.880953
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531596,-73.880982
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531576,-73.881011
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531556,-73.88104
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531538,-73.881071
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531521,-73.881101
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531503,-73.881135
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531485,-73.881168
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531465,-73.8812
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531445,-73.881233
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531424,-73.881264
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531403,-73.881296
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531382,-73.881329
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531362,-73.881362
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531342,-73.881395
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531321,-73.881428
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531303,-73.881461
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531285,-73.881494
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531266,-73.881526
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531247,-73.881558
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531226,-73.881586
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531205,-73.881614
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531184,-73.88164
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531163,-73.881667
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531142,-73.881693
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531121,-73.881719
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5311,-73.881745
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531079,-73.881772
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531057,-73.881798
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531036,-73.881824
18159270240,Morning Run,2026-04-18T09:17:35Z,45.531014,-73.881851
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530993,-73.881878
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530972,-73.881906
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530951,-73.881934
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530929,-73.88196
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530907,-73.881987
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530884,-73.882013
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530861,-73.882038
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530837,-73.882061
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530812,-73.882084
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530788,-73.882105
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530763,-73.882126
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530737,-73.882144
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530712,-73.882161
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530686,-73.882177
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53066,-73.882192
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530634,-73.882207
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530609,-73.882222
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530584,-73.882236
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53056,-73.88225
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530535,-73.882263
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53051,-73.882276
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530483,-73.882289
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530457,-73.882303
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53043,-73.882317
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530403,-73.882332
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530376,-73.882346
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53035,-73.882361
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530324,-73.882375
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530298,-73.882389
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530273,-73.882402
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530247,-73.882416
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530223,-73.882432
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530198,-73.882448
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530175,-73.882467
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530152,-73.882487
18159270240,Morning Run,2026-04-18T09:17:35Z,45.53013,-73.882509
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530107,-73.882532
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530086,-73.882556
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530064,-73.882579
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530042,-73.882603
18159270240,Morning Run,2026-04-18T09:17:35Z,45.530019,-73.882626
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529997,-73.88265
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529975,-73.882674
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529952,-73.882698
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529929,-73.882723
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529905,-73.882747
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529881,-73.882772
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529858,-73.882796
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529835,-73.882821
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529813,-73.882846
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52979,-73.88287
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529768,-73.882895
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529745,-73.882919
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529721,-73.882941
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529697,-73.882963
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52967,-73.88298
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529643,-73.882998
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529613,-73.883011
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529584,-73.883024
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529554,-73.883031
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529524,-73.883039
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529494,-73.883042
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529464,-73.883046
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529434,-73.883046
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529405,-73.883047
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529377,-73.883044
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529348,-73.88304
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52932,-73.883033
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529291,-73.883025
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529263,-73.883016
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529234,-73.883006
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529205,-73.882996
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529177,-73.882987
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529148,-73.882978
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529119,-73.882969
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529091,-73.882959
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529063,-73.882949
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529034,-73.88294
18159270240,Morning Run,2026-04-18T09:17:35Z,45.529006,-73.882931
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528977,-73.882925
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528949,-73.882918
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52892,-73.882914
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528892,-73.882909
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528862,-73.882902
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528832,-73.882895
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528802,-73.882887
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528771,-73.882879
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528739,-73.882871
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528707,-73.882862
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528676,-73.882853
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528645,-73.882845
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528614,-73.882837
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528583,-73.88283
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528552,-73.882823
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528521,-73.882817
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52849,-73.882812
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528459,-73.882807
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528429,-73.882803
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528399,-73.882799
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528369,-73.882795
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528338,-73.882791
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528308,-73.882785
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528277,-73.882778
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528247,-73.882773
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528217,-73.882767
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52819,-73.882766
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528164,-73.882765
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528138,-73.882764
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528112,-73.882764
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528085,-73.882765
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528059,-73.882766
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528032,-73.882772
18159270240,Morning Run,2026-04-18T09:17:35Z,45.528005,-73.882777
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527977,-73.882783
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527949,-73.882789
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527922,-73.882793
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527895,-73.882796
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527868,-73.882799
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527841,-73.882802
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527814,-73.882807
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527787,-73.882812
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52776,-73.882817
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527733,-73.882822
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527705,-73.882828
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527677,-73.882834
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52765,-73.882842
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527622,-73.88285
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527596,-73.882865
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527571,-73.88288
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527547,-73.8829
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527522,-73.88292
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527496,-73.882941
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52747,-73.882961
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527442,-73.88298
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527415,-73.882999
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527387,-73.883015
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52736,-73.883032
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527333,-73.883046
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527306,-73.883059
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527279,-73.883071
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527252,-73.883083
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527226,-73.883094
18159270240,Morning Run,2026-04-18T09:17:35Z,45.5272,-73.883105
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527173,-73.883115
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527147,-73.883125
18159270240,Morning Run,2026-04-18T09:17:35Z,45.52712,-73.883135
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527094,-73.883145
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527068,-73.883156
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527043,-73.883167
18159270240,Morning Run,2026-04-18T09:17:35Z,45.527017,-73.883181
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526992,-73.883195
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526966,-73.883212
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526941,-73.883228
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526915,-73.883248
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526889,-73.883267
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526863,-73.883288
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526837,-73.883309
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526811,-73.883331
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526786,-73.883353
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526761,-73.883375
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526735,-73.883396
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526709,-73.883417
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526683,-73.883438
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526658,-73.883458
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526633,-73.883478
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526608,-73.883496
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526583,-73.883514
18159270240,Morning Run,2026-04-18T09:17:35Z,45.526558,-73.88353
